"GUIDString","Name","Description","Category","ProductivityIndex","Risk","SoftwareFlags","Reference","PluginName"
"CL1","CL1","Network Innovations CL/1","Networking",3,1,0,"","portmap"
"CLARIZEN","Clarizen","General browsing, interaction, and file posting on project management site clarizen.com.","Collaboration",5,1,0,"","sites"
"CLASSMTE","Classmates","Web-based social network based on high school yearbooks","Social Networking",1,3,0,"","sites"
"CLDAP","CLDAP","The Connectionless Lightweight Directory Access Protocol (CLDAP) is an application protocol for accessing and maintaining distributed directory information services over an Internet Protocol (IP) network using UDP.","Database",4,1,0,"","ldap"
"CLIKBOTH","Clickbooth","General clickbooth.com advertisement and web traffic.","Web Services",3,1,0,"","sites"
"CLIKTALE","ClickTale","Traffic generated by browsing clicktale.com and associated domains.","Web Services",3,2,0,"","sites"
"CLOANTO","CLOANTO","The cloanto.net infrastructure provides redundant hosting, email and telecommunications services.","Networking",3,1,0,"","portmap"
"CLOUDFLR","CloudFlare","Traffic generated by browsing websites that use CloudFlare to generate ads","Web Services",3,2,0,"","sites"
"CLOUDNYM","Cloudnymous","Traffic generated by using Cloudnymous pc application","VPN and Tunneling",4,1,0,"","sites"
"CLOUDSPG","CloudSponge","Traffic generated by general browsing, login, and logoff on cloudsponge.com website.","Web Services",4,2,0,"","sites"
"CLRCASE","Clearcase","A software tool for revision control (e.g. configuration management, SCM) of source code and other software development assets. It is developed by the Rational Software division of IBM. ClearCase forms the base of revision control for many large and medium sized businesses and can handle projects with hundreds or thousands of developers.","Networking",3,1,0,"","portmap"
"CLUBBOX","Clubbox","Traffic generated by browsing and streaming media on Korean movie and television site clubbox.co.kr","File Transfer",2,5,0,"","pdbox"
"CMIP","CMIP","Common Management Information Protocol","Network Monitoring",4,1,0,"","portmap"
"CMPRSNET","CompressNET","CompressNET is a commercial WAN compression protocol.","Networking",4,1,0,"","portmap"
"CNET","CNET","Online forum for technology news, reviews, teaching videos, product pricing, free downloads, and newsletters","Web Services",3,2,0,"","sites"
"CNETDWLD","CNET Download","Internet download directory websites launched in 1996 as a part of CNET.","Web Services",3,1,0,"","sites"
"CNN","CNN","General browsing and streaming media from US Cable news channel CNN web and mobile sites","Web Services",3,1,0,"","sites"
"CNZZ","CNZZ","Traffic generated by browsing websites that use CNZZ to generate ads","Web Services",3,1,0,"","sites"
"CODAAUTH","Coda Auth","Protocol for service type codaauth2 registered with IANA on Port 370 tcp/udp","Networking",3,1,0,"","portmap"
"CODE42","Code42","Traffic generated by browsing the Code42 website and downloading their CrashPlan products.","Web Services",3,1,0,"","crashplan"
"COGNITIV","Cognitive Match","Traffic generated by browsing websites that use Cognitive Match to generate ads","Web Services",2,2,0,"","sites"
"COMM","DeNA Comm","DeNA Comm voice calls and text chats.","Messaging",1,4,0,"","dena"
"COMMJUNC","Commission Junction","Traffic generated by browsing websites that use Commission Junction to generate ads.","Web Services",1,1,0,"","sites"
"COMPETE","Compete","Traffic generated by browsing websites that use Compete to gather information about users search and site behavior.","Web Services",1,1,0,"","sites"
"COMPUWAR","Compuware","Traffic generated by browsing websites that use Compuware to generate ads","Web Services",3,1,0,"","sites"
"COMSCM","COMSCM","SCM Microsystems is a leading provider of solutions for secure access, secure identity and secure exchange.","Networking",3,1,0,"","portmap"
"COMSCORE","comScore","Traffic generated by browsing a web site which uses comScore to collect data about users browsing the page.","Web Services",2,1,0,"","sites"
"COMVAULT","Commvault","Enterprise data backup and storage management software.","File Transfer",4,1,0,"","portmap"
"CONCUR","Concur","General browsing and interaction with travel and business management site concur.com","Web Services",4,2,0,"","sites"
"CONDUIT","Conduit","Traffic generated by browsing the Conduit websites (Wibiya, Mobile, Conduit) and using their features.","Web Services",3,3,0,"","sites"
"CONEXTRA","Connextra","Traffic generated by browsing websites that use Connextra to generate ads","Web Services",3,1,0,"","sites"
"CONNXITY","Connexity","Traffic generated by browsing websites that use Connexity to generate ads","Web Services",3,1,0,"","sites"
"CONSTANT","Constant Contact","General browsing and interaction on email marketing site constantcontact.com .","Web Services",3,1,0,"","sites"
"CONTNET","Contnet","Traffic generated by browsing websites that use Contnet to generate ads","Web Services",4,1,0,"","sites"
"CONTXWEB","Contextweb","Traffic generated by browsing websites that use Contextweb to generate ads.","Web Services",4,1,0,"","sites"
"CONVIVA","Conviva Ads sites","Traffic consists of general browsing data generated by Conviva ads sites.","Web Services",5,1,0,"","sites"
"CORALCDN","Coral CDN","Peer to peer content distribution traffic from the Coral Content Distribution Network website","Web Services",3,1,0,"","sites"
"CORAUDIN","Core Audience","Traffic generated by browsing websites that use Core Audience to generate ads","Web Services",3,1,0,"","sites"
"CORBA","CORBA","Common Object Request Broker Architecture (CORBA) is a standard defined by the Object Management Group (OMG) that enables software components written in multiple computer languages and running on multiple computers to work together (i.e., it supports multiple platforms). Domino Internet Inter-ORB Protocol (DIIOP) is CORBA over IIOP for Lotus Domino. DIIOP allows external programs to attach to, and manipulate Domino databases. DIIOP is frequently used to allow Java-based and other non CORBA programs to connect to Lotus Domino.","Networking",3,1,0,"","portmap"
"CORERJD","corerjd","Protocol for service type corerjd registered with IANA on Port 284 tcp/udp","Networking",3,1,0,"","portmap"
"COSEM","COSEM","Companion Specification for Energy Metering (COSEM) being used to exchange energy metering data between systems.","Networking",5,1,0,"","portmap"
"COVIA","Covia CI","Covia Communications Integrator","Networking",5,1,0,"","portmap"
"CPXINTAC","CPX Interactive","Traffic generated by browsing websites that use CPX Interactive to generate ads","Web Services",4,1,0,"","sites"
"CRAIGSLI","Craigslist","Popular online classifieds","Web Services",2,2,0,"","craigslist"
"CRASHPLN","Code42 CrashPlan","Backup data traffic from CrashPlan to remote servers or other computers","File Transfer",3,3,0,"","crashplan"
"CRITEO","Criteo","Traffic generated by browsing websites that use Criteo to generate ads","Web Services",4,1,0,"","sites"
"CRITTER","Crittercism","Using Crittercism to monitor mobile applications.","Network Monitoring",4,1,0,"","sites"
"CRMONDEM","Oracle CRMOD","Oracle CRM On Demand is a customer relationship management solution that is accessible to authorized users over a web browser.","Web Services",5,2,0,"","oracle"
"CRNRSTON","Cornerstone OnDemand","Traffic consists of general browsing data generated by the Cornerstone OnDemand website.","Web Services",5,1,0,"","sites"
"CROWDSCI","Crowd Science","Traffic generated by browsing websites that use Crowd Science to generate ads","Web Services",4,2,0,"","sites"
"CRS","MS CRS","Port 507/tcp and 507/udp","Networking",3,1,0,"","portmap"
"CRSHLYTC","Crashlytics","Traffic generated by general browsing on Crashlytics websites","Web Services",5,1,0,"","sites"
"CR_LIST","CR List","Certificate Revocation List is a list of certificates that have been revoked","Networking",3,1,0,"","sites"
"CSCODRP","Cisco DRP","(DRP) Director Response Protocol enables Cisco's DistributedDirector product to query routers (DRP Server Agents) in the field for Border Gateway Protocol (BGP) and Interior Gateway Protocol (IGP) routing table metrics between distributed servers and clients.","Networking",5,1,0,"","portmap"
"CSCOGDP","Cisco GDP","The Gateway Discovery Protocol (GDP) allows hosts to dynamically detect the arrival of new routers as well as determine when a router goes down.","Networking",5,1,0,"","portmap"
"CSCOSLA","Cisco SLA","Allows for delivery of time based network and services performance data used in monitoring Service Level Agreements (SLAs).","Network Monitoring",4,1,0,"","portmap"
"CSDN","Csdn.net","Traffic generated by browsing news articles on Chinese technology new site csdn.net","Web Services",1,1,0,"","sites"
"CSISGWP","CSISGWP","Port 348/tcp and 348/udp","Networking",3,1,0,"","portmap"
"CSNETNS","CSNET-NS","CSNET Mailbox Nameserver","Networking",3,1,0,"","portmap"
"CTF","CTF","DECnet-Plus Common Trace Facility is used to collect and display information about specific protocol exchanges between systems.","Network Monitoring",4,1,0,"","portmap"
"CTRXCGP","Citrix CGP","Citrix Common Gateway Protocol.","Remote Access",5,1,0,"","citrix"
"CTRXGOTO","Citrix GoToMeeting","Hosting Citrix GoToMeeting, or similar sessions based on the GoToMeeting platform. Includes voice, video, and limited crowd management functions.","Collaboration",4,2,0,"","citrixonline"
"CTRXICA","Citrix ICA","ICA (Independent Computing Architecture) is a proprietary protocol for an application server system, designed by Citrix Systems.","Remote Access",5,1,0,"","citrix,portmap"
"CTRXIMA","Citrix IMA","The Citrix IMA (Independent Management Architecture) protocol is used for server-to-server communication in performing functions such as licensing and server load updates, all of which occur behind the scenes.","Remote Access",5,1,0,"","citrix,portmap"
"CTRXJEDI","Citrix Jedi","Citrix Online streaming connection protocol for streaming real-time data.","Collaboration",4,2,0,"","citrixonline"
"CTRXLIC","Citrix Licensing","Citrix Licensing traffic","Remote Access",5,1,0,"","portmap"
"CTRXONLN","Citrix Online","Citrix Online services, including GoToMyPC, GoToMeeting, GoToWebinar, and GoToTraining.","Collaboration",4,3,0,"","citrixonline"
"CTRXRTMP","Citrix RTMP","Citrix streaming","Remote Access",5,2,0,"","portmap"
"CTRXSLGW","Citrix SLG","Citrix SLG (Storage Link Gateway) enables automated discovery and one-click access to native storage services using any of the leading storage architectures and protocols, including DAS, NAS, SAN, iSCSI, and Fibre Channel.","Remote Access",5,1,0,"","portmap"
"CVCHOSTD","CVCHOSTD","Port 442/tcp and 442/udp","Networking",3,1,0,"","portmap"
"CVENT","Cvent, Inc.","Traffic generated by browsing on Cvent sites.","Web Services",5,1,0,"","sites"
"CXENSE","cXense","Traffic generated by browsing websites that use cXense to generate ads","Web Services",4,1,0,"","sites"
"CYBGHOST","CyberGhost","Traffic generated by browsing the internet while being connected via CyberGhost VPN servers, also traffic generated while browsing the CyberGhost homepage.","VPN and Tunneling",3,3,0,"","cyberghost"
"CYWORLD","Cyworld","General web traffic for cyworld.com.","Social Networking",1,2,0,"","nateon"
"DAILYM","Daily Mail","Traffic generated by browsing the articles and viewing media on British newspaper site dailymail.co.uk.","Web Services",1,2,0,"","sites"
"DALYMOTN","Dailymotion","A video sharing service website.","Streaming Media",1,4,0,"","sites"
"DASP","DASP","This protocol is designed to provide an unordered, reliable, secure session for full-duplex datagram exchange that can be implemented for low power wireless networks and low cost devices.","Networking",3,1,0,"","portmap"
"DATALOGX","Datalogix","Traffic generated by browsing websites that use Datalogix to generate ads","Web Services",4,1,0,"","sites"
"DATEITO","Datei.to","General browsing and file transfers from file hosting service Datei.to","File Transfer",2,5,0,"","sites"
"DATEXASN","DATEX-ASN","An application profile specification and uses protocols to address the Application Layer (Layer 7 of the OSI Reference Model), the Presentation Layer (Layer 6 of the OSI Reference Model) and defines the Session Layer (Layer 5 of the OSI Reference Model) as null.","Networking",3,1,0,"","portmap"
"DAUM","Daum.net","Traffic generated by browsing, searching, and streaming media on Korean website daum.net","Web Services",1,1,0,"","sites"
"DAYTIME","Daytime","A service in the Internet Protocol Suite, defined in 1983 in RFC 867. It is intended for testing and measurement purposes in computer networks.","Network Monitoring",2,5,0,"","portmap"
"DBASE","dBase","dBase was the first widely used database management system (DBMS) for microcomputers. A major upgrade was released as dBASE III, and ported to a wider variety of platforms, adding UNIX, and VMS.","Database",3,1,0,"","portmap"
