"GUIDString","Name","Description","Category","ProductivityIndex","Risk","PluginName"
"CODAAUTH","Coda Auth","Protocol for service type codaauth2 registered with IANA on Port 370 tcp/udp","Networking",3,1,"portmap"
"CODE42","Code42","Traffic generated by browsing the Code42 website and downloading their CrashPlan products.","Web Services",3,1,"crashplan"
"COGNITIV","Cognitive Match","Traffic generated by browsing websites that use Cognitive Match to generate ads","Web Services",2,2,"sites"
"COMM","DeNA Comm","DeNA Comm voice calls and text chats.","Messaging",1,4,"dena"
"COMMJUNC","Commission Junction","Traffic generated by browsing websites that use Commission Junction to generate ads.","Web Services",1,1,"sites"
"COMPETE","Compete","Traffic generated by browsing websites that use Compete to gather information about users search and site behavior.","Web Services",1,1,"sites"
"COMPUWAR","Compuware","Traffic generated by browsing websites that use Compuware to generate ads","Web Services",3,1,"sites"
"COMSCM","COMSCM","SCM Microsystems is a leading provider of solutions for secure access, secure identity and secure exchange.","Networking",3,1,"portmap"
"COMSCORE","comScore","Traffic generated by browsing a web site which uses comScore to collect data about users browsing the page.","Web Services",2,1,"sites"
"COMVAULT","Commvault","Enterprise data backup and storage management software.","File Transfer",4,1,"portmap"
"CONCUR","Concur","General browsing and interaction with travel and business management site concur.com","Web Services",4,2,"sites"
"CONDUIT","Conduit","Traffic generated by browsing the Conduit websites (Wibiya, Mobile, Conduit) and using their features.","Web Services",3,3,"sites"
"CONEXTRA","Connextra","Traffic generated by browsing websites that use Connextra to generate ads","Web Services",3,1,"sites"
"CONNXITY","Connexity","Traffic generated by browsing websites that use Connexity to generate ads","Web Services",3,1,"sites"
"CONSTANT","Constant Contact","General browsing and interaction on email marketing site constantcontact.com .","Web Services",3,1,"sites"
"CONTNET","Contnet","Traffic generated by browsing websites that use Contnet to generate ads","Web Services",4,1,"sites"
"CONTXWEB","Contextweb","Traffic generated by browsing websites that use Contextweb to generate ads.","Web Services",4,1,"sites"
"CONVIVA","Conviva Ads sites","Traffic consists of general browsing data generated by Conviva ads sites.","Web Services",5,1,"sites"
"CORALCDN","Coral CDN","Peer to peer content distribution traffic from the Coral Content Distribution Network website","Web Services",3,1,"sites"
"CORAUDIN","Core Audience","Traffic generated by browsing websites that use Core Audience to generate ads","Web Services",3,1,"sites"
"CORBA","CORBA","Common Object Request Broker Architecture (CORBA) is a standard defined by the Object Management Group (OMG) that enables software components written in multiple computer languages and running on multiple computers to work together (i.e., it supports multiple platforms). Domino Internet Inter-ORB Protocol (DIIOP) is CORBA over IIOP for Lotus Domino. DIIOP allows external programs to attach to, and manipulate Domino databases. DIIOP is frequently used to allow Java-based and other non CORBA programs to connect to Lotus Domino.","Networking",3,1,"portmap"
"CORERJD","corerjd","Protocol for service type corerjd registered with IANA on Port 284 tcp/udp","Networking",3,1,"portmap"
"COSEM","COSEM","Companion Specification for Energy Metering (COSEM) being used to exchange energy metering data between systems.","Networking",5,1,"scada,portmap"
"COVIA","Covia CI","Covia Communications Integrator","Networking",5,1,"portmap"
"CPXINTAC","CPX Interactive","Traffic generated by browsing websites that use CPX Interactive to generate ads","Web Services",4,1,"sites"
"CRAIGSLI","Craigslist","Popular online classifieds","Web Services",2,2,"craigslist"
"CRASHPLN","Code42 CrashPlan","Backup data traffic from CrashPlan to remote servers or other computers","File Transfer",3,3,"crashplan"
"CRITEO","Criteo","Traffic generated by browsing websites that use Criteo to generate ads","Web Services",4,1,"sites"
"CRITTER","Crittercism","Using Crittercism to monitor mobile applications.","Network Monitoring",4,1,"sites"
"CR_LIST","CR List","Certificate Revocation List is a list of certificates that have been revoked","Networking",3,1,"sites"
"CRMONDEM","Oracle CRMOD","Oracle CRM On Demand is a customer relationship management solution that is accessible to authorized users over a web browser.","Web Services",5,2,"oracle"
"CRNRSTON","Cornerstone OnDemand","Traffic consists of general browsing data generated by the Cornerstone OnDemand website.","Web Services",5,1,"sites"
"CROWDSCI","Crowd Science","Traffic generated by browsing websites that use Crowd Science to generate ads","Web Services",4,2,"sites"
"CRS","MS CRS","Port 507/tcp and 507/udp","Networking",3,1,"portmap"
"CSCODRP","Cisco DRP","(DRP) Director Response Protocol enables Cisco's DistributedDirector product to query routers (DRP Server Agents) in the field for Border Gateway Protocol (BGP) and Interior Gateway Protocol (IGP) routing table metrics between distributed servers and clients.","Networking",5,1,"portmap"
"CSCOGDP","Cisco GDP","The Gateway Discovery Protocol (GDP) allows hosts to dynamically detect the arrival of new routers as well as determine when a router goes down.","Networking",5,1,"portmap"
"CSCOSLA","Cisco SLA","Allows for delivery of time based network and services performance data used in monitoring Service Level Agreements (SLAs).","Network Monitoring",4,1,"portmap"
"CSDN","Csdn.net","Traffic generated by browsing news articles on Chinese technology new site csdn.net","Web Services",1,1,"sites"
"CSISGWP","CSISGWP","Port 348/tcp and 348/udp","Networking",3,1,"portmap"
"CSNETNS","CSNET-NS","CSNET Mailbox Nameserver","Networking",3,1,"portmap"
"CTF","CTF","DECnet-Plus Common Trace Facility is used to collect and display information about specific protocol exchanges between systems.","Network Monitoring",4,1,"portmap"
"CTRXCGP","Citrix CGP","Citrix Common Gateway Protocol.","Remote Access",5,1,"citrix"
"CTRXGOTO","Citrix GoToMeeting","Hosting Citrix GoToMeeting, or similar sessions based on the GoToMeeting platform. Includes voice, video, and limited crowd management functions.","Collaboration",4,2,"citrixonline"
"CTRXICA","Citrix ICA","ICA (Independent Computing Architecture) is a proprietary protocol for an application server system, designed by Citrix Systems.","Remote Access",5,1,"citrix,portmap"
"CTRXIMA","Citrix IMA","The Citrix IMA (Independent Management Architecture) protocol is used for server-to-server communication in performing functions such as licensing and server load updates, all of which occur behind the scenes.","Remote Access",5,1,"citrix,portmap"
"CTRXJEDI","Citrix Jedi","Citrix Online streaming connection protocol for streaming real-time data.","Collaboration",4,2,"citrixonline"
"CTRXLIC","Citrix Licensing","Citrix Licensing traffic","Remote Access",5,1,"portmap"
"CTRXONLN","Citrix Online","Citrix Online services, including GoToMyPC, GoToMeeting, GoToWebinar, and GoToTraining.","Collaboration",4,3,"citrixonline"
"CTRXRTMP","Citrix RTMP","Citrix streaming","Remote Access",5,2,"portmap"
"CTRXSLGW","Citrix SLG","Citrix SLG (Storage Link Gateway) enables automated discovery and one-click access to native storage services using any of the leading storage architectures and protocols, including DAS, NAS, SAN, iSCSI, and Fibre Channel.","Remote Access",5,1,"portmap"
"CVCHOSTD","CVCHOSTD","Port 442/tcp and 442/udp","Networking",3,1,"portmap"
"CVENT","Cvent, Inc.","Traffic generated by browsing on Cvent sites.","Web Services",5,1,"sites"
"CXENSE","cXense","Traffic generated by browsing websites that use cXense to generate ads","Web Services",4,1,"sites"
"CYBGHOST","CyberGhost","Traffic generated by browsing the internet while being connected via CyberGhost VPN servers, also traffic generated while browsing the CyberGhost homepage.","VPN and Tunneling",3,3,"cyberghost"
"CYWORLD","Cyworld","General web traffic for cyworld.com.","Social Networking",1,2,"nateon"
"DAILYM","Daily Mail","Traffic generated by browsing the articles and viewing media on British newspaper site dailymail.co.uk.","Web Services",1,2,"sites"
"DALYMOTN","Dailymotion","A video sharing service website.","Streaming Media",1,4,"sites"
"DASP","DASP","This protocol is designed to provide an unordered, reliable, secure session for full-duplex datagram exchange that can be implemented for low power wireless networks and low cost devices.","Networking",3,1,"portmap"
"DATALOGX","Datalogix","Traffic generated by browsing websites that use Datalogix to generate ads","Web Services",4,1,"sites"
"DATEITO","Datei.to","General browsing and file transfers from file hosting service Datei.to","File Transfer",2,5,"sites"
"DATEXASN","DATEX-ASN","An application profile specification and uses protocols to address the Application Layer (Layer 7 of the OSI Reference Model), the Presentation Layer (Layer 6 of the OSI Reference Model) and defines the Session Layer (Layer 5 of the OSI Reference Model) as null.","Networking",3,1,"portmap"
"DAUM","Daum.net","Traffic generated by browsing, searching, and streaming media on Korean website daum.net","Web Services",1,1,"sites"
"DAYTIME","Daytime","A service in the Internet Protocol Suite, defined in 1983 in RFC 867. It is intended for testing and measurement purposes in computer networks.","Network Monitoring",2,5,"portmap"
"DBASE","dBase","dBase was the first widely used database management system (DBMS) for microcomputers. A major upgrade was released as dBASE III, and ported to a wider variety of platforms, adding UNIX, and VMS.","Database",3,1,"portmap"
"DBLCLICK","Doubleclick","Traffic generated by browsing web pages that use Doubleclick to generate ads.","Web Services",1,1,"sites"
"DCAP","DCAP","An application layer protocol used between workstations and routers to transport SNA/NetBIOS traffic over TCP sessions.","Networking",3,1,"portmap"
"DCCP","DCCP","DCCP (Datagram Congestion Control Protocol) is a transport protocol used for congestion control. Applications include Internet telephony and video/audio streaming.","Networking",3,1,"ip"
"DCERPC","DCE/RPC","Distributed Computing Environment / Remote Procedure Calls, is the remote procedure call system developed for the Distributed Computing Environment (DCE).","Networking",4,1,"epmap"
"DCINSIDE","dcinside.com","General browsing and interaction with Korean photography focused website dcinside.com","Web Services",1,1,"sites"
"DCP","DCP","An application level protocol optimized for the integration, monitoring and control of devices on a network.","Network Monitoring",4,1,"portmap"
"DCSTORM","DC Storm","Traffic generated by browsing websites that use DC Storm to generate ads","Web Services",4,1,"sites"
"DECAUTH","DEC Auth","DEC Auth","Networking",3,1,"portmap"
"DECDEBUG","DEC Debug","Decladebug is a source code debugger targeted at debugging software on the local machine or a remote Digital Unix box.","Networking",3,1,"portmap"
"DECVMS","DECVMS","Port 441/tcp and 441/udp","Networking",3,1,"portmap"
"DELICIUS","Delicious","General browsing and interaction with the social bookmarking website Delicious","Web Services",1,1,"sites"
"DELL","Dell","Dell official site","Web Services",4,1,"sites"
"DELTAS","Delta Search","Using the Delta Search engine or toolbar.","Web Services",1,4,"sites"
"DENA","DeNA websites","Traffic generated by browsing DeNA Comm website and some other sites that belong to DeNA","Messaging",1,4,"dena"
"DEOS","DEOS","Port 76/tcp and 76/udp","Database",4,1,"portmap"
"DEPOFILE","Deposit Files","Online file storage service","File Transfer",3,4,"sites"
"DEVNTART","DeviantART","General browsing, interaction, and shopping on online artwork community site deviantART","Web Services",1,1,"sites"
"DHCP","DHCP","DHCP (Dynamic Host Configuration Protocol) is an auto configuration protocol used for assigning IP addresses.","Networking",4,1,"dhcp,portmap"
"DHCPV6","DHCPv6","DHCP (Dynamic Host Configuration Protocol) for IPv6","Networking",4,1,"portmap"
"DIAMETER","Diameter","An authentication, authorization, and accounting protocol for computer networks.","Networking",5,1,"diameter"
